Country,Retail chain,Total egg products,Percent of products cage-free,Num. cage,Num. unidentified,Num. cage-free,...of which,Commitment
Australia,Aldi,6,83.33%,1,0,5,"Barn = 2<br />Aviary = 0<br />Free-range = 3<br />Organic = 0<br />Cage-free but unidentified = 0
",Has commitment but is not reporting
Australia,Coles,50,94.00%,0,3,47,"Barn = 2<br />Aviary = 0<br />Free-range = 34<br />Organic = 1<br />Cage-free but unidentified = 10
",Has commitment and is reporting
Australia,Woolworths,49,95.92%,0,2,47,"Barn = 6<br />Aviary = 0<br />Free-range = 37<br />Organic = 0<br />Cage-free but unidentified = 4
",Has commitment and is reporting
Canada,Costco,6,33.33%,0,4,2,"Barn = 0<br />Aviary = 0<br />Free-range = 2<br />Organic = 0<br />Cage-free but unidentified = 0
",Has commitment and is reporting
Canada,Loblaws,42,64.29%,0,15,27,"Barn = 10<br />Aviary = 0<br />Free-range = 12<br />Organic = 0<br />Cage-free but unidentified = 5
",Has commitment but is not reporting
Canada,Voilà (Sobeys),9,33.33%,0,6,3,"Barn = 1<br />Aviary = 0<br />Free-range = 2<br />Organic = 0<br />Cage-free but unidentified = 0
",Has commitment and is reporting
Canada,Walmart,23,26.09%,0,17,6,"Barn = 3<br />Aviary = 0<br />Free-range = 2<br />Organic = 0<br />Cage-free but unidentified = 1
",Has commitment and is reporting
China,Suning,167,42.51%,0,96,71,"Barn = 0<br />Aviary = 1<br />Free-range = 64<br />Organic = 1<br />Cage-free but unidentified = 5
",Has no commitment and is not reporting
China,RT-Mart (in person),18,22.2%,0,14,4,Barn = 0<br />Aviary = 0<br />Free-range = 4<br />Organic = 0<br />Cage-free but unidentified = 0,Has no commitment and is not reporting
China,Hema Fresh (in person),7,28.6%,0,5,2,Barn = 0<br />Aviary = 0<br /><br />Free-range = 2<br />Organic = 0<br />Cage-free but unidentified = 0,Has no commitment and is not reporting
India,Star Bazaar (Trent/Tata),81,14.81%,1,68,12,"Barn = 0<br />Aviary = 0<br />Free-range = 4<br />Organic = 1<br />Cage-free but unidentified = 7
",Has no commitment and is not reporting
Indonesia,Hypermart,1,0.00%,0,1,0,"Barn = 0<br />Aviary = 0<br />Free-range = 0<br />Organic = 0<br />Cage-free but unidentified = 0
",Has no commitment and is not reporting
Japan,AEON Group,11,0.00%,0,11,0,"Barn = 0<br />Aviary = 0<br />Free-range = 0<br />Organic = 0<br />Cage-free but unidentified = 0
",Has no commitment and is not reporting
Japan,Tokyu Store Corporation,17,17.65%,1,13,3,"Barn = 0<br />Aviary = 0<br />Free-range = 2<br />Organic = 0<br />Cage-free but unidentified = 1
",Has no commitment and is not reporting
Malaysia,Aeon,57,19.30%,1,45,11,"Barn = 0<br />Aviary = 0<br />Free-range = 7<br />Organic = 4<br />Cage-free but unidentified = 0
",Has commitment but is not reporting
Malaysia,Jaya Grocer (Trendcell),22,22.73%,0,17,5,"Barn = 0<br />Aviary = 0<br />Free-range = 2<br />Organic = 1<br />Cage-free but unidentified = 2
",Has commitment but is not reporting
Malaysia,Lotus,31,6.45%,4,25,2,"Barn = 1<br />Aviary = 0<br />Free-range = 0<br />Organic = 0<br />Cage-free but unidentified = 1
",Has commitment and is reporting
Malaysia,Village Grocer (The Food Purveyor),17,17.65%,1,13,3,"Barn = 0<br />Aviary = 0<br />Free-range = 1<br />Organic = 2<br />Cage-free but unidentified = 0
",Has commitment but is not reporting
Mexico,Chedraui,90,57.78%,0,38,52,"Barn = 0<br />Aviary = 0<br />Free-range = 29<br />Organic = 13<br />Cage-free but unidentified = 10
",Has no commitment and is not reporting
Mexico,HEB,83,14.46%,0,71,12,"Barn = 0<br />Aviary = 0<br />Free-range = 4<br />Organic = 3<br />Cage-free but unidentified = 5
",Has no commitment and is not reporting
Mexico,La Comer,27,55.56%,0,12,15,"Barn = 0<br />Aviary = 0<br />Free-range = 4<br />Organic = 10<br />Cage-free but unidentified = 1
",Has commitment and is reporting
Mexico,Soriana,25,20.00%,0,20,5,"Barn = 0<br />Aviary = 0<br />Free-range = 5<br />Organic = 0<br />Cage-free but unidentified = 0
",Has no commitment and is not reporting
