"date","country","chain","product_name","product_description","production_system","flag","cage_free","response_barn","response_aviary","response_freerange","response_organic","response_cagefreenotidentified","response_cage","response_insufficientinformation"
"2025-05","Australia","Aldi","Cage Eggs 700g",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Australia","Aldi","Free Range Eggs 600g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Aldi","Free Range Eggs 700g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Aldi","Barn Laid Eggs 700g",NA,"barn",FALSE,1,1,0,0,0,0,0,0
"2025-05","Australia","Coles","Coles Jumbo Free Range Eggs 12 Pack | 800g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Pace Farm Liberty Cage Free Eggs 12 Pack | 500g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Josh's Rainbow Free Range Eggs 12 Pack | 700g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Josh's Rainbow Free Range Eggs Regular 6 Pack | 350g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Coles Free Range Eggs 6 pack | 300g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Coles Organic Free Range Eggs 12 Pack | 600g",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Australia","Coles","Sunny Queen Free Range Big Brekkie Browns Eggs 12 ... 820g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Pace Farm Eggs For Everyone Cage Free 18 Pack | 900g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Puregg Egg White Free Range | 500g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Sunny Queen Organic Eggs 12 pack | 700g",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Australia","Coles","Pace Farm Natural Living Free Range Large Eggs 12 pack | 600g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Coles Cage Free Eggs 12 Pack | 700g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Coles Cage Free Eggs 12 Pack | 800g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Coles Cage Free Eggs 18 Pack | 900g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Yallamundi Farm Organic Free Range Eggs 12 Pack | 700g",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Australia","Coles","Josh's Rainbow Free Range Eggs 18 Pack | 900g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Yallamundi Farm Organic Free Range Eggs 12 Pack | 600g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Sunny Queen Free Range Large Eggs 12 pack | 600g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Sunny Queen Free Range Extra Large Eggs 12 pack | 700g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Sunny Queen Free Range X Large Eggs 6 pack | 350g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Good Yolk Co Cage Free Eggs 12 Pack | 700g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Sunrise Free Range Eggs 12 Pack | 700g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Sunrise Free Range Eggs 12 Pack | 600g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Meggles Free Range Eggs Xlarge 12 Pack | 700g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Fyfe Family Farm Free Range Eggs 12 Pack | 700g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Fyfe Family Farm Free Range Eggs 12 Pack | 600g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Mornington Peninsula Free Range 12 Pack | 700g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Mornington Peninsula Free Range Eggs 12 Pack | 800g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Mornington Peninsula Free Range 6 Pack | 330g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Surf Coast Cracking Good Ultimate Free Range Eggs 12 P ... 700g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Surf Coast Cracking Good Ultimate Free Range Eggs 12 P ... 800g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Pace Farm Cage Free Eggs 12 Pack | 800g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Pace Farm Eggs For Everyone Cage Free 12 Pack | 700g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Pace Farm Eggs For Everyone Cage Free 12 Pack | 600g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Josh's Rainbow Free Range Eggs 12Pack | 800g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Mornington Peninsula Free Range Eggs 12 Pack | 600g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Mornington Peninsula Cage Free Eggs 12 Pack | 700g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Mornington Peninsula Cage Free Eggs 12 Pack | 600g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Surf Coast Ultimate Free Range Eggs 12 Pack | 600g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Sunny Queen Odd Eggs Ready To Pour Egg Mix | 500g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Sunny Queen Organic Free Range Large Eggs 6 pack | 300g",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Australia","Coles","Farm Pride Cage Free Barn Laid Eggs 12 pack | 700g",NA,"barn",FALSE,1,1,0,0,0,0,0,0
"2025-05","Australia","Coles","Farmpride Cage Free Barn Laid Eggs 12 Pack | 600g",NA,"barn",FALSE,1,1,0,0,0,0,0,0
"2025-05","Australia","Coles","Pace Farm Eggs For Everyone Free Range 12 Pack | 700g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Pace Farm Eggs For Everyone Free Range 12 Pack | 800g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Sunny Queen Cage Free Large Eggs 18 pack | 900g",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Coles","Sunny Queen Free Range Large Eggs 18 pack | 900g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Coles","Pace Farm Eggs For Everyone Free Range 12 pack | 500g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","$8.80
$1.26 / 100G
Sunny Queen 12 Extra Large Free Range Eggs 700g
4.0
/
1
Add to cart
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Manning Valley 12 Extra Large Free Range Eggs 700g
4.0
/
1
View similar
products
             to Manning Valley 12 Extra Large Free Range Eggs 700g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Woolworths 12 Extra Large Cage Free Eggs 700g
View similar
products
             to Woolworths 12 Extra Large Cage Free Eggs 700g
Save to list",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Sunny Queen 18 Large Free Range Eggs 900g
5.0
/
1
View similar
products
             to Sunny Queen 18 Large Free Range Eggs 900g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","$4.90
$1.40 / 100G
Woolworths 6 Extra Large Free Range Eggs 350g
4.7
/
670
Add to cart
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","EST. RESTOCK 26/05/25
Manning Valley 12 Jumbo Free Range Eggs 800g
5.0
/
1
View similar
products
             to Manning Valley 12 Jumbo Free Range Eggs 800g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Woolworths 12 x-Large Free Range Eggs 700g
View similar
products
             to Woolworths 12 x-Large Free Range Eggs 700g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
